|BAT_NAME|RA|DEC|SNR|COUNTERPART_NAME|OTHER_NAME|CTPT_RA|CTPT_DEC|FLUX|FLUX_LO|FLUX_HI|CONTA|GAMM|GAMM|GAMM|CHI_SQ_R|REDSHIF|LUM|ASSOC_STREN|CL2|TYPE
1|SWIFTJ0001.0-0708|0.261|-7.123|6.10|2MASXJ00004876-0709117||0.2032|-7.1532|13.03|9.05|17.56|0.00|2.17|1.75|2.69|0.60|0.0000|NULL|0|2|Galaxy
2|SWIFTJ0001.6-7701|0.326|-77.001|5.41|Fairall1203||0.4419|-76.9540|10.10|6.61|14.08|0.00|2.02|1.54|2.60|0.70|0.0584|43.92|0|4|Sy1
3|SWIFTJ0002.5+0323|0.664|3.332|5.10|NGC7811||0.6103|3.3519|11.69|7.36|16.64|0.00|1.82|1.31|2.39|0.50|0.0255|43.24|0|4|Sy1.5
4|SWIFTJ0003.3+2737|0.862|27.676|5.03|2MASXJ00032742+2739173||0.8643|27.6548|13.00|8.76|17.70|0.00|1.66|1.25|2.12|1.00|-1.0000|NULL|0|2|Galaxy
5|SWIFTJ0005.0+7021|1.011|70.327|7.20|2MASXJ00040192+7019185|IGRJ00040+7020|1.0082|70.3217|12.67|9.38|16.33|0.00|2.19|1.83|2.61|0.70|0.0960|44.47|0|5|Sy2
6|SWIFTJ0006.2+2012|1.580|20.178|10.04|Mrk335||1.5813|20.2029|18.43|14.79|22.42|0.00|2.32|2.03|2.65|0.30|0.0258|43.45|4|4|Sy1.2
7|SWIFTJ0009.4-0037|2.316|-0.575|4.99|2MASXJ00091156-0036551||2.2982|-0.6152|9.26|5.31|13.99|0.00|2.14|1.52|2.97|0.40|0.0733|44.08|0|5|Sy2
8|SWIFTJ0010.5+1057|2.612|10.953|13.35|Mrk1501||2.6292|10.9749|31.37|26.89|36.08|0.00|1.87|1.68|2.07|0.90|0.0893|44.80|0|4|Sy1.2
9|SWIFTJ0017.1+8134|4.268|81.567|6.58|[HB89]0014+813||4.2853|81.5856|10.12|7.16|13.58|0.00|2.53|2.04|3.14|1.60|3.3660|48.01|0|8|QSO/FSRQ
10|SWIFTJ0021.2-1909|5.305|-19.151|8.54|2MASXJ00210753-1910056|PKS0018-19|5.2814|-19.1682|17.28|13.33|21.64|0.00|2.06|1.76|2.41|0.80|0.0956|44.60|0|5|Sy2
11|SWIFTJ0023.2+6142|5.801|61.696|6.21|IGRJ00234+6141||5.7000|61.6600|8.43|6.23|11.00|0.00|3.04|2.54|3.68|1.70|0.0000|NULL|4|9|CV
12|SWIFTJ0025.2+6410|6.300|64.169|9.68|TychoSNR||6.2840|64.1650|12.41|10.19|14.97|0.00|3.39|2.94|3.95|2.50|0.0000|NULL|0|11|SNR
13|SWIFTJ0025.8+6818|6.477|68.384|7.45|2MASXJ00253292+6821442||6.3870|68.3623|18.24|13.89|22.94|0.00|1.65|1.32|2.00|0.40|0.0120|42.77|0|5|Sy2
14|SWIFTJ0026.5-5308|6.701|-53.153|6.61|2MASXJ00264073-5309479||6.6695|-53.1633|14.16|10.20|18.52|0.00|1.78|1.40|2.20|0.70|0.0629|44.13|0|4|Sy1.2
15|SWIFTJ0028.9+5917|7.159|59.271|48.43|V709Cas|RXJ0028.8+5917|7.2036|59.2894|74.72|71.72|77.78|0.00|2.51|2.45|2.57|17.40|0.0000|NULL|0|9|CV/DQHer
16|SWIFTJ0029.2+1319|7.308|13.318|6.79|[HB89]0026+129||7.3067|13.2675|12.50|8.92|16.55|0.00|2.25|1.85|2.76|0.50|0.1420|44.83|0|8|Sy1/RQQ
17|SWIFTJ0030.0-5904|7.667|-59.065|6.62|SWIFTJ0030.0-5904|SWIFTJ003001.7-590246|7.7138|-59.0768|14.20|10.33|18.45|0.00|1.75|1.38|2.14|0.30|-1.0000|NULL|6|0|transient
18|SWIFTJ0033.6+6127|8.403|61.448|7.66|2MASXJ00331831+6127433|IGRJ00333+6122|8.3266|61.4620|14.11|10.69|17.91|0.01|2.14|1.79|2.53|1.00|0.1050|44.60|0|4|Sy1.5
19|SWIFTJ0034.5-7904|8.626|-79.060|5.04|2MASXJ00341665-7905204||8.5697|-79.0890|6.73|4.44|9.59|0.00|2.98|2.33|3.90|1.30|0.0740|43.96|0|4|Sy1
